Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,4,570,1,7191.0,18,5,16,0,1,30,9,30,0,0,1,0,0
10,3,435,1,5608.0,9,6,10,20,17,35,7,15,0,1,0,0,0
7,4,1100,2,13538.0,21,5,13,20,7,40,18,20,0,0,1,0,0
10,3,1295,1,11467.0,9,5,20,25,18,0,21,35,0,1,0,0,0
3,4,305,1,5458.0,9,6,20,25,1,30,5,5,0,0,1,0,0
3,3,315,1,6534.0,24,5,21,0,2,15,5,15,0,1,0,0,0
3,2,165,0,4777.0,24,3,6,0,8,45,2,45,1,0,0,0,0
2,4,340,1,11410.0,6,6,16,45,22,25,5,40,0,0,1,0,0
10,4,395,1,10262.0,24,6,21,50,4,25,6,35,0,0,1,0,0
1,0,140,0,5418.0,24,3,17,45,20,5,2,20,0,0,0,1,0
1,0,135,0,3597.0,24,6,8,20,10,35,2,15,0,0,0,1,0
1,3,315,1,4649.0,24,5,15,5,20,20,5,15,0,1,0,0,0
3,4,975,1,6628.0,9,6,9,15,1,30,16,15,0,0,1,0,0
7,4,1275,2,10441.0,9,5,22,0,19,15,21,15,0,0,1,0,0
8,4,600,1,8099.0,27,6,9,15,19,15,10,0,0,0,1,0,0
5,3,975,1,8610.0,12,6,7,10,23,25,16,15,0,1,0,0,0
8,4,490,1,7005.0,27,5,12,50,21,0,8,10,0,0,1,0,0
7,4,185,0,6304.0,12,5,18,5,21,10,3,5,0,0,1,0,0
10,2,180,0,4544.0,9,4,17,45,20,45,3,0,1,0,0,0,0
8,4,570,1,7845.0,27,3,6,0,15,30,9,30,0,0,1,0,0
3,4,485,1,12351.0,9,3,17,30,1,35,8,5,0,0,1,0,0
10,4,1385,1,16289.0,9,3,19,45,18,50,23,5,0,0,1,0,0
8,4,540,1,6093.0,15,6,7,10,16,10,9,0,0,0,1,0,0
10,3,435,1,8355.0,12,6,10,20,17,35,7,15,0,1,0,0,0
8,4,570,1,13587.0,15,6,11,30,21,0,9,30,0,0,1,0,0
1,4,270,1,4812.0,9,5,8,45,13,15,4,30,0,0,1,0,0
10,3,800,1,7064.0,1,4,6,30,19,50,13,20,0,1,0,0,0
2,3,710,1,5192.0,18,5,7,35,19,25,11,50,0,1,0,0,0
2,3,220,1,6857.0,1,5,6,50,10,30,3,40,0,1,0,0,0
10,4,1210,1,10262.0,12,6,22,50,19,0,20,10,0,0,1,0,0
10,4,830,2,13376.0,24,6,14,35,4,25,13,50,0,0,1,0,0
3,4,320,1,5530.0,21,5,6,50,12,10,5,20,0,0,1,0,0
1,0,140,0,3597.0,12,5,17,45,20,5,2,20,0,0,0,1,0
7,1,80,0,4937.0,3,3,6,20,7,40,1,20,0,0,0,0,1
3,4,895,1,6104.0,27,5,10,35,1,30,14,55,0,0,1,0,0
1,2,160,0,3257.0,15,5,5,55,8,35,2,40,1,0,0,0,0
7,3,580,1,6117.0,15,5,19,0,4,40,9,40,0,1,0,0,0
5,3,1350,1,9345.0,24,5,20,20,18,50,22,30,0,1,0,0,0
10,2,175,0,7229.0,21,4,15,15,18,10,2,55,1,0,0,0,0
8,4,630,1,9205.0,18,5,8,30,19,0,10,30,0,0,1,0,0
10,3,345,1,10844.0,24,5,14,5,19,50,5,45,0,1,0,0,0
4,4,310,1,7870.0,27,6,14,25,19,35,5,10,0,0,1,0,0
10,3,635,1,10844.0,18,5,5,45,16,20,10,35,0,1,0,0,0
7,4,2170,2,11552.0,3,3,7,5,19,15,36,10,0,0,1,0,0
3,4,810,1,6093.0,24,6,7,30,21,0,13,30,0,0,1,0,0
8,4,835,1,13727.0,18,5,7,5,21,0,13,55,0,0,1,0,0
10,3,1005,1,9314.0,1,5,17,0,9,45,16,45,0,1,0,0,0
8,4,690,1,14973.0,3,3,4,0,15,30,11,30,0,0,1,0,0
8,4,455,1,10877.0,3,6,11,25,19,0,7,35,0,0,1,0,0
10,4,195,0,7202.0,3,6,11,0,14,15,3,15,0,0,1,0,0
10,4,1300,2,10919.0,1,6,6,45,4,25,21,40,0,0,1,0,0
10,2,180,0,8541.0,21,6,17,45,20,45,3,0,1,0,0,0,0
5,4,190,0,6216.0,18,6,6,0,9,10,3,10,0,0,1,0,0
8,4,915,1,15147.0,3,3,10,20,1,35,15,15,0,0,1,0,0
7,2,170,0,5228.0,24,4,21,5,23,55,2,50,1,0,0,0,0
3,4,305,1,9165.0,24,6,23,30,4,35,5,5,0,0,1,0,0
3,2,170,0,4823.0,1,4,20,0,22,50,2,50,1,0,0,0,0
8,4,395,1,9794.0,21,5,6,0,12,35,6,35,0,0,1,0,0
10,4,2300,2,11664.0,27,3,5,25,19,45,38,20,0,0,1,0,0
10,3,1685,1,10703.0,12,5,17,0,21,5,28,5,0,1,0,0,0
5,4,190,0,8001.0,3,3,6,0,9,10,3,10,0,0,1,0,0
7,3,1440,1,6528.0,9,6,14,35,14,35,24,0,0,1,0,0,0
10,4,535,2,10368.0,12,6,19,30,4,25,8,55,0,0,1,0,0
2,4,330,1,6451.0,27,5,7,55,13,25,5,30,0,0,1,0,0
3,2,300,1,22153.0,1,3,19,35,0,35,5,0,1,0,0,0,0
7,4,615,1,15284.0,6,3,9,0,19,15,10,15,0,0,1,0,0
3,3,265,1,3574.0,12,6,19,20,23,45,4,25,0,1,0,0,0
10,3,400,1,14781.0,9,5,14,5,20,45,6,40,0,1,0,0,0
10,2,180,0,4544.0,3,4,8,20,11,20,3,0,1,0,0,0,0
3,4,305,1,5054.0,21,5,20,25,1,30,5,5,0,0,1,0,0
10,2,640,1,13555.0,18,3,22,50,9,30,10,40,1,0,0,0,0
3,0,145,0,7295.0,3,3,14,40,17,5,2,25,0,0,0,1,0
8,4,755,1,8098.0,21,3,13,0,1,35,12,35,0,0,1,0,0
8,4,480,1,18286.0,3,3,13,0,21,0,8,0,0,0,1,0,0
8,4,585,1,11622.0,6,6,9,15,19,0,9,45,0,0,1,0,0
7,4,925,1,9929.0,15,6,3,50,19,15,15,25,0,0,1,0,0
8,4,570,1,13727.0,9,5,11,30,21,0,9,30,0,0,1,0,0
3,4,665,1,6818.0,18,5,5,5,16,10,11,5,0,0,1,0,0
10,3,730,1,14781.0,15,5,16,30,4,40,12,10,0,1,0,0,0
10,4,715,1,15190.0,12,6,7,5,19,0,11,55,0,0,1,0,0
7,3,1210,2,11774.0,24,3,9,25,5,35,20,10,0,1,0,0,0
7,4,765,1,7480.0,6,5,20,40,9,25,12,45,0,0,1,0,0
2,2,170,0,3383.0,24,5,4,55,7,45,2,50,1,0,0,0,0
8,4,850,1,14086.0,9,3,6,50,21,0,14,10,0,0,1,0,0
8,4,795,1,8266.0,15,5,6,0,19,15,13,15,0,0,1,0,0
8,4,780,1,7408.0,12,6,8,0,21,0,13,0,0,0,1,0,0
10,1,90,0,5678.0,15,3,19,35,21,5,1,30,0,0,0,0,1
7,3,1665,2,12224.0,12,6,10,0,13,45,27,45,0,1,0,0,0
10,1,90,0,5678.0,12,3,19,40,21,10,1,30,0,0,0,0,1
10,3,575,1,12384.0,15,5,9,35,19,10,9,35,0,1,0,0,0
3,4,705,1,7503.0,15,5,9,15,21,0,11,45,0,0,1,0,0
7,3,965,1,4437.0,6,4,19,0,11,5,16,5,0,1,0,0,0
3,1,90,0,2754.0,12,6,19,5,20,35,1,30,0,0,0,0,1
1,3,150,0,4174.0,24,4,17,10,19,40,2,30,0,1,0,0,0
10,2,165,0,7229.0,6,4,6,0,8,45,2,45,1,0,0,0,0
8,4,375,1,15898.0,27,5,13,0,19,15,6,15,0,0,1,0,0
7,3,1255,2,12802.0,24,5,16,50,13,45,20,55,0,1,0,0,0
3,3,155,0,4804.0,3,6,17,15,19,50,2,35,0,1,0,0,0
7,2,480,1,7192.0,15,3,11,50,19,50,8,0,1,0,0,0,0
7,4,180,0,5201.0,21,6,14,10,17,10,3,0,0,0,1,0,0
3,3,150,0,4804.0,27,4,15,15,17,45,2,30,0,1,0,0,0
7,4,1410,2,12646.0,6,3,19,45,19,15,23,30,0,0,1,0,0
3,3,165,0,4804.0,21,4,9,35,12,20,2,45,0,1,0,0,0
10,4,660,1,12373.0,18,5,8,0,19,0,11,0,0,0,1,0,0
10,4,1475,2,19329.0,6,3,19,10,19,45,24,35,0,0,1,0,0
10,1,85,0,4050.0,21,5,2,55,4,20,1,25,0,0,0,0,1
3,4,425,1,6442.0,24,6,5,5,12,10,7,5,0,0,1,0,0
7,4,1595,2,9863.0,18,5,16,40,19,15,26,35,0,0,1,0,0
3,1,85,0,4784.0,3,3,21,20,22,45,1,25,0,0,0,0,1
8,4,735,1,7740.0,3,6,8,45,21,0,12,15,0,0,1,0,0
10,2,180,0,8016.0,6,6,17,45,20,45,3,0,1,0,0,0,0
10,4,1300,2,13376.0,6,6,6,45,4,25,21,40,0,0,1,0,0
8,4,630,1,12327.0,27,3,15,5,1,35,10,30,0,0,1,0,0
8,4,645,1,7887.0,18,5,8,30,19,15,10,45,0,0,1,0,0
10,3,1170,1,10844.0,12,5,16,30,12,0,19,30,0,1,0,0,0
5,4,190,0,6741.0,21,5,6,0,9,10,3,10,0,0,1,0,0
3,2,170,0,8033.0,9,3,4,0,6,50,2,50,1,0,0,0,0
7,2,1520,1,14305.0,1,3,22,0,23,20,25,20,1,0,0,0,0
7,2,165,0,7171.0,18,5,17,0,19,45,2,45,1,0,0,0,0
1,4,270,1,6460.0,21,3,8,45,13,15,4,30,0,0,1,0,0
7,1,75,0,3100.0,15,3,19,30,20,45,1,15,0,0,0,0,1
10,3,1520,1,8066.0,9,5,9,35,10,55,25,20,0,1,0,0,0
10,3,1295,1,14151.0,21,5,20,25,18,0,21,35,0,1,0,0,0
1,1,80,0,4129.0,6,3,5,45,7,5,1,20,0,0,0,0,1
10,2,175,0,5769.0,12,6,15,15,18,10,2,55,1,0,0,0,0
3,3,155,0,4174.0,9,4,4,40,7,15,2,35,0,1,0,0,0
7,4,1255,1,16142.0,3,3,12,30,9,25,20,55,0,0,1,0,0
8,4,615,1,9794.0,21,5,8,45,19,0,10,15,0,0,1,0,0
1,4,380,1,7317.0,21,5,15,45,22,5,6,20,0,0,1,0,0
10,1,90,0,8040.0,9,5,10,20,11,50,1,30,0,0,0,0,1
3,4,345,1,5241.0,24,4,2,0,7,45,5,45,0,0,1,0,0
10,4,1615,2,10368.0,3,6,9,40,12,35,26,55,0,0,1,0,0
7,4,555,1,8372.0,12,6,10,0,19,15,9,15,0,0,1,0,0
1,4,295,1,5221.0,15,4,17,55,22,50,4,55,0,0,1,0,0
10,3,435,1,7064.0,12,5,10,20,17,35,7,15,0,1,0,0,0
10,3,1610,1,9663.0,1,5,6,30,9,20,26,50,0,1,0,0,0
3,2,165,0,4423.0,27,4,6,5,8,50,2,45,1,0,0,0,0
8,4,510,1,7154.0,21,3,10,45,19,15,8,30,0,0,1,0,0
1,4,270,1,6356.0,21,4,8,45,13,15,4,30,0,0,1,0,0
10,2,185,0,4030.0,15,5,18,55,22,0,3,5,1,0,0,0,0
7,1,80,0,3100.0,1,6,21,5,22,25,1,20,0,0,0,0,1
10,3,590,1,10844.0,21,5,6,30,16,20,9,50,0,1,0,0,0
4,4,355,1,4106.0,9,4,7,25,13,20,5,55,0,0,1,0,0
3,2,300,1,9165.0,15,3,14,25,19,25,5,0,1,0,0,0,0
7,4,865,2,14667.0,1,6,17,15,7,40,14,25,0,0,1,0,0
8,4,690,1,10877.0,3,6,7,30,19,0,11,30,0,0,1,0,0
10,4,1320,2,10919.0,27,6,14,35,12,35,22,0,0,0,1,0,0
4,2,170,0,3898.0,3,6,11,40,14,30,2,50,1,0,0,0,0
10,2,180,0,8016.0,1,6,19,50,22,50,3,0,1,0,0,0,0
7,4,1455,1,8792.0,1,6,19,0,19,15,24,15,0,0,1,0,0
3,0,135,0,7295.0,6,3,13,20,15,35,2,15,0,0,0,1,0
1,2,175,0,6205.0,24,3,9,35,12,30,2,55,1,0,0,0,0
10,4,1415,1,11627.0,6,6,13,0,12,35,23,35,0,0,1,0,0
3,4,275,1,5054.0,9,5,7,35,12,10,4,35,0,0,1,0,0
1,0,135,0,3543.0,24,6,8,20,10,35,2,15,0,0,0,1,0
3,4,380,1,6938.0,27,5,16,10,22,30,6,20,0,0,1,0,0
10,3,1365,1,11467.0,1,5,20,25,19,10,22,45,0,1,0,0,0
7,2,745,1,11003.0,1,3,10,30,22,55,12,25,1,0,0,0,0
8,4,690,1,11789.0,27,6,7,30,19,0,11,30,0,0,1,0,0
1,0,135,0,3543.0,18,5,8,20,10,35,2,15,0,0,0,1,0
10,1,90,0,4160.0,18,3,10,20,11,50,1,30,0,0,0,0,1
1,1,90,0,1965.0,12,5,5,45,7,15,1,30,0,0,0,0,1
3,0,145,0,3858.0,21,3,11,35,14,0,2,25,0,0,0,1,0
3,1,90,0,4575.0,1,5,9,10,10,40,1,30,0,0,0,0,1
8,4,705,1,9100.0,21,3,7,30,19,15,11,45,0,0,1,0,0
10,4,195,0,7202.0,21,4,11,0,14,15,3,15,0,0,1,0,0
5,3,355,1,8977.0,1,4,17,0,22,55,5,55,0,1,0,0,0
10,3,800,1,9663.0,1,5,20,0,9,20,13,20,0,1,0,0,0
10,4,1145,1,10262.0,3,6,17,30,12,35,19,5,0,0,1,0,0
10,3,875,1,14388.0,21,5,14,5,4,40,14,35,0,1,0,0,0
3,3,220,1,4226.0,6,5,19,35,23,15,3,40,0,1,0,0,0
10,3,1345,1,10031.0,24,3,19,45,18,10,22,25,0,1,0,0,0
10,3,1685,1,14151.0,18,5,17,0,21,5,28,5,0,1,0,0,0
8,4,630,1,11200.0,1,6,8,30,19,0,10,30,0,0,1,0,0
7,2,170,0,5228.0,6,5,13,20,16,10,2,50,1,0,0,0,0
10,2,180,0,7229.0,12,4,8,20,11,20,3,0,1,0,0,0,0
10,3,800,1,7757.0,18,5,18,55,8,15,13,20,0,1,0,0,0
7,3,150,0,5747.0,12,3,14,15,16,45,2,30,0,1,0,0,0
2,3,150,0,3807.0,27,6,22,50,1,20,2,30,0,1,0,0,0
7,1,90,0,3625.0,27,5,13,55,15,25,1,30,0,0,0,0,1
10,4,1620,1,10262.0,3,6,16,0,19,0,27,0,0,0,1,0,0
10,4,1570,1,12898.0,27,5,2,15,4,25,26,10,0,0,1,0,0
10,1,85,0,8040.0,21,6,7,5,8,30,1,25,0,0,0,0,1
10,1,90,0,5678.0,24,3,2,55,4,25,1,30,0,0,0,0,1
3,1,90,0,4049.0,12,6,6,25,7,55,1,30,0,0,0,0,1
7,2,165,0,7801.0,9,3,10,0,12,45,2,45,1,0,0,0,0
3,4,480,1,8574.0,27,3,7,30,15,30,8,0,0,0,1,0,0
7,4,2280,3,10493.0,24,6,5,15,19,15,38,0,0,0,1,0,0
1,2,175,0,3971.0,18,6,21,10,0,5,2,55,1,0,0,0,0
10,4,995,2,14300.0,15,6,20,0,12,35,16,35,0,0,1,0,0
3,4,300,1,7725.0,9,3,16,0,21,0,5,0,0,0,1,0,0
8,4,560,1,7485.0,21,5,11,40,21,0,9,20,0,0,1,0,0
8,4,840,1,7618.0,21,3,7,0,21,0,14,0,0,0,1,0,0
4,2,175,0,18558.0,1,3,20,55,23,50,2,55,1,0,0,0,0
7,4,1485,2,12488.0,12,6,18,30,19,15,24,45,0,0,1,0,0
10,3,1720,1,12681.0,1,4,18,55,23,35,28,40,0,1,0,0,0
8,4,835,1,17057.0,3,3,7,5,21,0,13,55,0,0,1,0,0
7,4,965,1,7480.0,21,5,17,20,9,25,16,5,0,0,1,0,0
10,3,365,1,14571.0,9,6,16,30,22,35,6,5,0,1,0,0,0
5,2,165,0,4878.0,15,5,19,30,22,15,2,45,1,0,0,0,0
8,4,730,1,12717.0,27,5,7,5,19,15,12,10,0,0,1,0,0
10,1,605,2,23528.0,12,3,6,30,16,35,10,5,0,0,0,0,1
7,4,170,0,5674.0,21,3,5,10,8,0,2,50,0,0,1,0,0
8,4,570,1,7308.0,27,5,16,0,1,30,9,30,0,0,1,0,0
7,3,1105,2,15894.0,6,6,14,30,8,55,18,25,0,1,0,0,0
3,2,170,0,3419.0,15,5,22,10,1,0,2,50,1,0,0,0,0
1,1,90,0,1965.0,27,6,13,15,14,45,1,30,0,0,0,0,1
3,1,90,0,3175.0,1,6,16,55,18,25,1,30,0,0,0,0,1
10,4,1475,2,21954.0,6,3,19,10,19,45,24,35,0,0,1,0,0
10,3,1080,1,10703.0,24,5,20,25,14,25,18,0,0,1,0,0,0
10,3,365,1,7064.0,1,4,16,30,22,35,6,5,0,1,0,0,0
7,4,1210,2,8839.0,15,6,13,15,9,25,20,10,0,0,1,0,0
3,3,160,0,4778.0,6,3,21,25,0,5,2,40,0,1,0,0,0
7,4,1115,2,8892.0,27,3,13,5,7,40,18,35,0,0,1,0,0
7,3,445,2,5562.0,1,4,5,50,13,15,7,25,0,1,0,0,0
1,4,270,1,5158.0,12,6,8,45,13,15,4,30,0,0,1,0,0
10,4,440,2,15812.0,24,6,11,40,19,0,7,20,0,0,1,0,0
10,4,1260,1,13843.0,9,3,21,50,18,50,21,0,0,0,1,0,0
7,3,610,2,10907.0,18,5,8,20,18,30,10,10,0,1,0,0,0
3,4,860,1,6093.0,3,6,6,40,21,0,14,20,0,0,1,0,0
10,4,1325,2,9296.0,27,3,6,20,4,25,22,5,0,0,1,0,0
7,0,135,0,4667.0,9,5,11,40,13,55,2,15,0,0,0,1,0
7,4,1595,2,9443.0,12,6,16,40,19,15,26,35,0,0,1,0,0
3,3,155,0,4804.0,24,6,11,30,14,5,2,35,0,1,0,0,0
10,4,910,2,13292.0,9,6,21,25,12,35,15,10,0,0,1,0,0
1,3,145,0,3873.0,24,6,9,0,11,25,2,25,0,1,0,0,0
7,1,80,0,2575.0,27,3,21,5,22,25,1,20,0,0,0,0,1
3,2,175,0,4823.0,12,6,18,55,21,50,2,55,1,0,0,0,0
1,1,90,0,2017.0,3,4,13,15,14,45,1,30,0,0,0,0,1
7,3,1100,2,12140.0,12,5,7,0,1,20,18,20,0,1,0,0,0
1,2,160,0,3625.0,18,5,5,55,8,35,2,40,1,0,0,0,0
1,3,150,0,3873.0,6,4,14,55,17,25,2,30,0,1,0,0,0
7,2,1710,2,12734.0,12,3,6,50,11,20,28,30,1,0,0,0,0
7,3,1350,1,8891.0,21,5,9,25,7,55,22,30,0,1,0,0,0
5,3,790,1,9555.0,9,6,7,10,20,20,13,10,0,1,0,0,0
10,2,325,1,9134.0,15,3,7,0,12,25,5,25,1,0,0,0,0
10,4,1615,2,10368.0,1,6,9,40,12,35,26,55,0,0,1,0,0
10,4,1505,1,10262.0,12,6,11,30,12,35,25,5,0,0,1,0,0
3,2,175,0,4823.0,24,5,18,25,21,20,2,55,1,0,0,0,0
10,2,175,0,7229.0,24,3,11,10,14,5,2,55,1,0,0,0,0
10,3,800,1,14781.0,21,5,6,30,19,50,13,20,0,1,0,0,0
3,3,235,1,4226.0,9,4,19,55,23,50,3,55,0,1,0,0,0
10,3,1515,1,14231.0,24,3,16,55,18,10,25,15,0,1,0,0,0
7,1,90,0,3100.0,18,5,13,55,15,25,1,30,0,0,0,0,1
8,4,555,1,9646.0,1,6,13,15,22,30,9,15,0,0,1,0,0
4,2,175,0,5706.0,15,3,7,45,10,40,2,55,1,0,0,0,0
8,4,810,1,7740.0,24,6,7,30,21,0,13,30,0,0,1,0,0
10,3,730,1,12471.0,12,6,16,30,4,40,12,10,0,1,0,0,0
10,4,1525,1,16289.0,9,3,17,25,18,50,25,25,0,0,1,0,0
10,4,1570,1,10262.0,6,6,2,15,4,25,26,10,0,0,1,0,0
10,1,1665,2,21375.0,6,3,13,5,16,50,27,45,0,0,0,0,1
10,3,1010,1,9663.0,6,5,16,30,9,20,16,50,0,1,0,0,0
7,1,905,1,16666.0,6,3,6,10,21,15,15,5,0,0,0,0,1
8,4,690,1,13377.0,12,6,14,0,1,30,11,30,0,0,1,0,0
7,4,675,1,15284.0,6,3,8,0,19,15,11,15,0,0,1,0,0
3,0,140,0,7295.0,3,3,7,55,10,15,2,20,0,0,0,1,0
8,4,730,1,15058.0,3,6,7,5,19,15,12,10,0,0,1,0,0
8,4,555,1,14323.0,9,5,10,0,19,15,9,15,0,0,1,0,0
10,3,395,1,14151.0,12,5,17,0,23,35,6,35,0,1,0,0,0
5,0,140,0,11982.0,1,6,17,45,20,5,2,20,0,0,0,1,0
10,4,450,1,10262.0,9,6,11,30,19,0,7,30,0,0,1,0,0
3,4,480,1,6938.0,27,3,14,20,22,20,8,0,0,0,1,0,0
3,3,150,0,5224.0,18,4,14,25,16,55,2,30,0,1,0,0,0
8,4,390,1,7530.0,1,6,19,0,1,30,6,30,0,0,1,0,0
7,3,745,1,10203.0,6,5,20,30,8,55,12,25,0,1,0,0,0
8,4,480,1,13017.0,9,4,17,30,1,30,8,0,0,0,1,0,0
7,2,165,0,4441.0,24,3,21,10,23,55,2,45,1,0,0,0,0
7,2,1620,3,13081.0,1,3,5,50,8,50,27,0,1,0,0,0,0
3,3,165,0,4804.0,15,5,9,35,12,20,2,45,0,1,0,0,0
8,4,540,1,12192.0,27,6,10,0,19,0,9,0,0,0,1,0,0
10,3,740,1,14781.0,1,5,8,25,20,45,12,20,0,1,0,0,0
3,3,315,1,7252.0,6,5,21,0,2,15,5,15,0,1,0,0,0
1,1,90,0,2753.0,6,6,5,45,7,15,1,30,0,0,0,0,1
10,3,1400,1,12681.0,1,4,18,55,18,15,23,20,0,1,0,0,0
10,3,685,1,10844.0,18,5,8,25,19,50,11,25,0,1,0,0,0
8,4,460,2,18275.0,3,6,17,50,1,30,7,40,0,0,1,0,0
10,4,1375,2,15129.0,21,5,5,30,4,25,22,55,0,0,1,0,0
10,4,830,2,13376.0,12,6,14,35,4,25,13,50,0,0,1,0,0
10,3,1730,1,11467.0,1,5,9,35,14,25,28,50,0,1,0,0,0
2,3,955,1,7870.0,9,6,7,35,23,30,15,55,0,1,0,0,0
10,3,400,1,10844.0,21,5,14,5,20,45,6,40,0,1,0,0,0
10,3,1495,1,7064.0,1,4,8,25,9,20,24,55,0,1,0,0,0
1,0,155,0,6300.0,12,3,9,30,12,5,2,35,0,0,0,1,0
10,4,885,1,10262.0,15,6,21,50,12,35,14,45,0,0,1,0,0
10,2,185,0,5769.0,12,6,18,55,22,0,3,5,1,0,0,0,0
1,3,520,1,6171.0,9,5,8,35,17,15,8,40,0,1,0,0,0
10,3,855,1,12681.0,1,4,6,30,20,45,14,15,0,1,0,0,0
8,4,910,1,5999.0,21,3,7,10,22,20,15,10,0,0,1,0,0
5,3,385,1,8085.0,9,5,17,0,23,25,6,25,0,1,0,0,0
8,4,480,1,7408.0,3,6,13,0,21,0,8,0,0,0,1,0,0
3,3,165,0,4804.0,18,5,9,35,12,20,2,45,0,1,0,0,0
1,0,135,0,3543.0,1,5,9,45,12,0,2,15,0,0,0,1,0
3,4,895,1,6442.0,15,5,7,35,22,30,14,55,0,0,1,0,0
7,3,1610,2,11222.0,21,5,8,20,11,10,26,50,0,1,0,0,0
4,4,370,1,4525.0,27,6,7,25,13,35,6,10,0,0,1,0,0
3,4,480,1,6104.0,9,6,17,30,1,30,8,0,0,0,1,0,0
10,2,435,1,22270.0,1,3,8,0,15,15,7,15,1,0,0,0,0
1,2,170,0,4273.0,18,3,5,45,8,35,2,50,1,0,0,0,0
3,4,295,1,6496.0,12,6,5,10,10,5,4,55,0,0,1,0,0
3,3,160,0,5618.0,6,3,17,15,19,55,2,40,0,1,0,0,0
8,4,630,1,9627.0,21,5,8,30,19,0,10,30,0,0,1,0,0
10,3,1200,1,14388.0,18,5,14,5,10,5,20,0,0,1,0,0,0
8,4,535,1,8266.0,12,6,10,20,19,15,8,55,0,0,1,0,0
10,4,810,2,15129.0,18,5,23,5,12,35,13,30,0,0,1,0,0
10,4,2315,2,8938.0,27,3,5,10,19,45,38,35,0,0,1,0,0
10,1,90,0,8040.0,27,5,10,20,11,50,1,30,0,0,0,0,1
3,4,195,0,6015.0,3,6,14,25,17,40,3,15,0,0,1,0,0
3,1,90,0,3175.0,21,3,16,55,18,25,1,30,0,0,0,0,1
3,4,575,1,5894.0,24,6,11,25,21,0,9,35,0,0,1,0,0
8,4,440,1,10529.0,18,5,11,40,19,0,7,20,0,0,1,0,0
7,4,1560,2,12777.0,6,6,17,15,19,15,26,0,0,0,1,0,0
7,4,1410,2,10441.0,27,5,19,45,19,15,23,30,0,0,1,0,0
10,4,520,1,10577.0,9,6,19,45,4,25,8,40,0,0,1,0,0
7,1,780,1,9535.0,6,3,20,15,9,15,13,0,0,0,0,0,1
10,3,800,1,13626.0,12,6,6,30,19,50,13,20,0,1,0,0,0
1,0,135,0,3543.0,1,6,9,45,12,0,2,15,0,0,0,1,0
3,3,290,1,5192.0,24,5,15,15,20,5,4,50,0,1,0,0,0
3,0,140,0,6297.0,9,3,19,35,21,55,2,20,0,0,0,1,0
10,3,1215,1,13941.0,1,5,8,25,4,40,20,15,0,1,0,0,0
1,3,145,0,4174.0,18,4,9,0,11,25,2,25,0,1,0,0,0
8,4,705,1,7787.0,9,5,7,30,19,15,11,45,0,0,1,0,0
7,3,245,1,8996.0,12,5,9,10,13,15,4,5,0,1,0,0,0
5,2,170,0,5403.0,12,4,9,45,12,35,2,50,1,0,0,0,0
10,4,1295,2,10588.0,15,6,21,25,19,0,21,35,0,0,1,0,0
5,3,1580,1,8452.0,15,5,20,20,22,40,26,20,0,1,0,0,0
7,2,170,0,6961.0,24,6,21,5,23,55,2,50,1,0,0,0,0
10,3,590,1,10844.0,6,6,8,25,18,15,9,50,0,1,0,0,0
1,2,160,0,4319.0,18,4,5,55,8,35,2,40,1,0,0,0,0
3,0,140,0,3597.0,12,6,13,15,15,35,2,20,0,0,0,1,0
7,3,1440,1,6528.0,24,5,14,35,14,35,24,0,0,1,0,0,0
3,4,380,1,6412.0,9,6,16,10,22,30,6,20,0,0,1,0,0
3,1,90,0,4392.0,9,5,19,5,20,35,1,30,0,0,0,0,1
1,3,150,0,4413.0,18,3,17,15,19,45,2,30,0,1,0,0,0
3,4,320,1,4744.0,27,3,2,5,7,25,5,20,0,0,1,0,0
10,2,1420,1,7832.0,21,3,8,0,7,40,23,40,1,0,0,0,0
10,4,1760,2,15129.0,21,5,23,5,4,25,29,20,0,0,1,0,0
3,3,280,1,5386.0,15,5,17,35,22,15,4,40,0,1,0,0,0
10,4,1420,2,8834.0,21,3,19,10,18,50,23,40,0,0,1,0,0
10,3,800,1,9663.0,12,5,20,0,9,20,13,20,0,1,0,0,0
3,4,400,1,10208.0,21,3,6,40,13,20,6,40,0,0,1,0,0
3,0,145,0,4332.0,24,5,11,35,14,0,2,25,0,0,0,1,0
8,4,535,1,16259.0,9,3,4,0,12,55,8,55,0,0,1,0,0
10,4,1105,1,12898.0,27,5,10,0,4,25,18,25,0,0,1,0,0
7,4,555,1,10979.0,3,6,10,0,19,15,9,15,0,0,1,0,0
7,3,875,2,10991.0,6,5,5,50,20,25,14,35,0,1,0,0,0
10,4,940,1,10262.0,24,6,20,55,12,35,15,40,0,0,1,0,0
7,2,170,0,6121.0,6,6,21,5,23,55,2,50,1,0,0,0,0
10,2,175,0,8016.0,12,6,15,15,18,10,2,55,1,0,0,0,0
8,4,910,1,7670.0,18,5,10,20,1,30,15,10,0,0,1,0,0
2,3,150,0,4409.0,18,4,19,55,22,25,2,30,0,1,0,0,0
10,4,1375,2,10368.0,1,6,5,30,4,25,22,55,0,0,1,0,0
7,4,1535,1,6587.0,9,6,5,15,6,50,25,35,0,0,1,0,0
4,2,170,0,3898.0,3,4,11,40,14,30,2,50,1,0,0,0,0
