Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
7,4,640,1,6902.0,21,3,21,0,7,40,10,40,0,0,1,0,0
7,3,1610,2,11222.0,9,5,8,20,11,10,26,50,0,1,0,0,0
10,3,570,1,14571.0,6,6,14,5,23,35,9,30,0,1,0,0,0
3,4,895,1,5883.0,12,6,10,35,1,30,14,55,0,0,1,0,0
8,4,755,1,18260.0,9,3,0,20,12,55,12,35,0,0,1,0,0
4,3,455,1,5171.0,1,4,16,40,0,15,7,35,0,1,0,0,0
10,3,505,1,11467.0,1,4,9,35,18,0,8,25,0,1,0,0,0
3,3,150,0,5224.0,6,5,14,25,16,55,2,30,0,1,0,0,0
8,4,455,1,10877.0,3,6,11,25,19,0,7,35,0,0,1,0,0
8,4,795,1,8266.0,15,5,6,0,19,15,13,15,0,0,1,0,0
3,4,185,0,7673.0,6,3,14,30,17,35,3,5,0,0,1,0,0
10,3,590,1,14781.0,1,5,6,30,16,20,9,50,0,1,0,0,0
10,4,1015,1,12898.0,27,5,11,30,4,25,16,55,0,0,1,0,0
7,4,500,2,13486.0,18,5,10,55,19,15,8,20,0,0,1,0,0
7,3,675,1,7662.0,24,5,9,50,21,5,11,15,0,1,0,0,0
10,4,800,2,11702.0,21,3,5,30,18,50,13,20,0,0,1,0,0
10,4,655,1,6540.0,27,3,17,30,4,25,10,55,0,0,1,0,0
10,4,1145,1,12373.0,9,5,17,30,12,35,19,5,0,0,1,0,0
3,1,95,0,2227.0,18,6,20,5,21,40,1,35,0,0,0,0,1
7,4,170,0,6094.0,21,5,5,10,8,0,2,50,0,0,1,0,0
10,3,575,1,13067.0,6,5,9,35,19,10,9,35,0,1,0,0,0
10,4,605,2,13775.0,24,6,18,20,4,25,10,5,0,0,1,0,0
7,4,2240,2,13748.0,3,3,5,55,19,15,37,20,0,0,1,0,0
10,4,810,2,13292.0,6,6,5,30,19,0,13,30,0,0,1,0,0
10,3,845,1,14388.0,6,5,20,0,10,5,14,5,0,1,0,0,0
3,4,625,1,11600.0,3,3,11,55,22,20,10,25,0,0,1,0,0
10,1,90,0,5678.0,1,6,10,20,11,50,1,30,0,0,0,0,1
1,0,135,0,3597.0,3,6,8,20,10,35,2,15,0,0,0,1,0
8,4,740,1,10877.0,3,6,6,40,19,0,12,20,0,0,1,0,0
8,4,900,1,13677.0,9,3,6,0,21,0,15,0,0,0,1,0,0
7,3,1975,2,11522.0,24,3,5,40,14,35,32,55,0,1,0,0,0
8,4,840,1,15603.0,3,3,7,0,21,0,14,0,0,0,1,0,0
10,3,665,1,14781.0,21,5,21,10,8,15,11,5,0,1,0,0,0
7,2,980,1,5626.0,9,3,6,50,23,10,16,20,1,0,0,0,0
10,2,180,0,5769.0,3,6,8,20,11,20,3,0,1,0,0,0,0
5,2,155,0,4878.0,1,6,17,0,19,35,2,35,1,0,0,0,0
10,4,1415,1,12373.0,18,5,13,0,12,35,23,35,0,0,1,0,0
3,4,420,1,9264.0,21,3,18,35,1,35,7,0,0,0,1,0,0
8,4,385,1,10276.0,6,3,9,45,16,10,6,25,0,0,1,0,0
3,4,480,1,8574.0,27,3,7,30,15,30,8,0,0,0,1,0,0
10,2,1445,1,8147.0,24,3,8,55,9,0,24,5,1,0,0,0,0
5,3,865,1,8452.0,12,6,20,20,10,45,14,25,0,1,0,0,0
10,4,505,2,15318.0,1,6,20,0,4,25,8,25,0,0,1,0,0
8,4,760,1,6795.0,6,6,12,50,1,30,12,40,0,0,1,0,0
10,1,90,0,5678.0,24,6,19,35,21,5,1,30,0,0,0,0,1
3,2,170,0,4591.0,1,4,13,0,15,50,2,50,1,0,0,0,0
10,4,335,1,14714.0,6,6,22,50,4,25,5,35,0,0,1,0,0
10,2,375,1,7832.0,21,3,7,0,13,15,6,15,1,0,0,0,0
10,1,85,0,8040.0,18,6,7,5,8,30,1,25,0,0,0,0,1
3,2,170,0,3943.0,3,5,4,0,6,50,2,50,1,0,0,0,0
3,3,155,0,6565.0,3,3,14,20,16,55,2,35,0,1,0,0,0
8,4,485,1,15135.0,3,3,10,45,18,50,8,5,0,0,1,0,0
10,2,365,1,13817.0,12,3,16,55,23,0,6,5,1,0,0,0,0
1,0,140,0,3543.0,21,6,17,45,20,5,2,20,0,0,0,1,0
10,2,280,1,6136.0,15,3,9,45,14,25,4,40,1,0,0,0,0
10,4,455,1,15554.0,9,3,20,50,4,25,7,35,0,0,1,0,0
10,4,450,1,10262.0,6,6,11,30,19,0,7,30,0,0,1,0,0
10,4,425,2,15544.0,9,5,5,30,12,35,7,5,0,0,1,0,0
8,4,520,1,11789.0,9,6,10,20,19,0,8,40,0,0,1,0,0
3,2,170,0,4423.0,27,4,13,0,15,50,2,50,1,0,0,0,0
3,0,145,0,3540.0,3,6,5,15,7,40,2,25,0,0,0,1,0
1,2,475,1,7139.0,21,3,10,20,18,15,7,55,1,0,0,0,0
7,1,1840,2,13253.0,6,3,12,45,19,25,30,40,0,0,0,0,1
3,2,170,0,6144.0,9,3,22,20,1,10,2,50,1,0,0,0,0
7,3,810,2,10697.0,18,5,8,20,21,50,13,30,0,1,0,0,0
7,4,185,0,5674.0,21,3,18,5,21,10,3,5,0,0,1,0,0
10,3,800,1,12692.0,6,6,20,25,9,45,13,20,0,1,0,0,0
8,4,615,1,14533.0,18,5,9,0,19,15,10,15,0,0,1,0,0
10,3,1655,1,7064.0,1,4,8,25,12,0,27,35,0,1,0,0,0
10,2,370,1,7280.0,21,3,9,45,15,55,6,10,1,0,0,0,0
7,3,805,1,10203.0,6,6,7,0,20,25,13,25,0,1,0,0,0
10,3,800,1,7064.0,1,4,6,30,19,50,13,20,0,1,0,0,0
3,2,300,1,10509.0,15,3,19,35,0,35,5,0,1,0,0,0,0
10,2,365,1,11087.0,12,3,16,55,23,0,6,5,1,0,0,0,0
10,3,730,1,14388.0,18,5,21,10,9,20,12,10,0,1,0,0,0
10,4,1320,2,13376.0,1,6,14,35,12,35,22,0,0,0,1,0,0
7,3,1165,2,15422.0,24,5,10,0,5,25,19,25,0,1,0,0,0
3,0,135,0,3384.0,21,3,13,20,15,35,2,15,0,0,0,1,0
10,3,1025,1,11134.0,24,3,18,55,12,0,17,5,0,1,0,0,0
7,3,1165,2,15107.0,24,5,10,0,5,25,19,25,0,1,0,0,0
3,1,95,0,2754.0,3,5,20,5,21,40,1,35,0,0,0,0,1
10,4,940,1,14714.0,3,6,20,55,12,35,15,40,0,0,1,0,0
7,3,805,3,14960.0,9,6,9,50,23,15,13,25,0,1,0,0,0
7,4,170,0,6094.0,15,4,5,10,8,0,2,50,0,0,1,0,0
3,2,175,0,4823.0,15,5,18,55,21,50,2,55,1,0,0,0,0
10,4,610,1,12242.0,27,3,18,15,4,25,10,10,0,0,1,0,0
2,2,170,0,7652.0,9,3,5,50,8,40,2,50,1,0,0,0,0
8,4,755,1,15077.0,6,3,6,40,19,15,12,35,0,0,1,0,0
5,3,1550,1,8820.0,6,6,17,0,18,50,25,50,0,1,0,0,0
3,4,515,1,7514.0,27,5,7,35,16,10,8,35,0,0,1,0,0
7,4,1410,2,12646.0,6,3,19,45,19,15,23,30,0,0,1,0,0
10,3,1285,1,9314.0,9,5,17,0,14,25,21,25,0,1,0,0,0
7,3,955,2,11853.0,24,3,9,25,1,20,15,55,0,1,0,0,0
10,4,1375,2,15129.0,18,5,5,30,4,25,22,55,0,0,1,0,0
7,3,1625,2,10991.0,6,5,5,50,8,55,27,5,0,1,0,0,0
10,3,1295,1,12692.0,12,6,20,25,18,0,21,35,0,1,0,0,0
2,4,625,1,6152.0,12,6,20,45,7,10,10,25,0,0,1,0,0
6,0,135,0,9125.0,1,3,7,5,9,20,2,15,0,0,0,1,0
10,2,615,1,13555.0,18,3,8,55,19,10,10,15,1,0,0,0,0
10,3,735,1,13941.0,18,5,20,0,8,15,12,15,0,1,0,0,0
10,4,885,1,10262.0,1,6,21,50,12,35,14,45,0,0,1,0,0
10,4,195,0,4466.0,18,6,9,50,13,5,3,15,0,0,1,0,0
10,4,1210,1,10262.0,3,6,22,50,19,0,20,10,0,0,1,0,0
10,2,175,0,8016.0,3,6,15,15,18,10,2,55,1,0,0,0,0
1,0,155,0,7298.0,1,3,9,30,12,5,2,35,0,0,0,1,0
10,4,1025,2,10368.0,9,6,19,30,12,35,17,5,0,0,1,0,0
10,4,535,2,13029.0,18,5,19,30,4,25,8,55,0,0,1,0,0
10,4,2245,2,9296.0,27,3,6,20,19,45,37,25,0,0,1,0,0
10,4,520,1,10262.0,3,6,19,45,4,25,8,40,0,0,1,0,0
8,4,395,1,9794.0,18,5,6,0,12,35,6,35,0,0,1,0,0
10,3,585,1,13759.0,24,3,8,25,18,10,9,45,0,1,0,0,0
1,3,160,0,3815.0,15,3,6,55,9,35,2,40,0,1,0,0,0
7,4,1560,2,12970.0,1,6,17,15,19,15,26,0,0,0,1,0,0
10,4,1195,2,11150.0,27,6,23,5,19,0,19,55,0,0,1,0,0
10,3,775,1,8586.0,18,5,21,10,10,5,12,55,0,1,0,0,0
4,4,370,1,6296.0,6,5,7,25,13,35,6,10,0,0,1,0,0
10,1,85,0,8040.0,3,4,7,5,8,30,1,25,0,0,0,0,1
8,4,385,1,9646.0,18,5,9,45,16,10,6,25,0,0,1,0,0
3,2,170,0,4423.0,21,4,4,0,6,50,2,50,1,0,0,0,0
10,4,1760,2,16704.0,9,5,23,5,4,25,29,20,0,0,1,0,0
10,3,345,1,13626.0,12,6,14,5,19,50,5,45,0,1,0,0,0
2,4,340,1,11410.0,1,6,16,45,22,25,5,40,0,0,1,0,0
10,3,800,1,13469.0,9,6,20,25,9,45,13,20,0,1,0,0,0
7,2,1525,2,12778.0,12,3,8,50,10,15,25,25,1,0,0,0,0
10,3,870,1,12692.0,12,6,20,25,10,55,14,30,0,1,0,0,0
1,3,150,0,3873.0,9,4,17,10,19,40,2,30,0,1,0,0,0
1,1,90,0,1965.0,21,5,5,45,7,15,1,30,0,0,0,0,1
1,4,380,1,5583.0,24,6,15,45,22,5,6,20,0,0,1,0,0
3,3,155,0,4804.0,1,6,20,20,22,55,2,35,0,1,0,0,0
8,4,640,1,7005.0,6,6,10,20,21,0,10,40,0,0,1,0,0
3,4,575,1,14871.0,3,3,16,0,1,35,9,35,0,0,1,0,0
7,4,1560,2,12392.0,18,5,17,15,19,15,26,0,0,0,1,0,0
10,4,535,2,13029.0,9,5,19,30,4,25,8,55,0,0,1,0,0
10,3,1235,1,13759.0,24,3,19,45,16,20,20,35,0,1,0,0,0
10,4,1325,1,15554.0,18,5,20,55,19,0,22,5,0,0,1,0,0
3,3,155,0,4148.0,9,3,14,20,16,55,2,35,0,1,0,0,0
10,4,520,1,12898.0,27,5,19,45,4,25,8,40,0,0,1,0,0
10,3,1430,1,10844.0,18,5,20,0,19,50,23,50,0,1,0,0,0
10,4,1295,1,12373.0,9,5,15,0,12,35,21,35,0,0,1,0,0
10,2,885,1,11507.0,12,3,9,45,0,30,14,45,1,0,0,0,0
10,3,505,1,12692.0,6,6,9,35,18,0,8,25,0,1,0,0,0
5,2,170,0,4668.0,12,6,9,45,12,35,2,50,1,0,0,0,0
8,4,855,2,6653.0,21,3,7,5,21,20,14,15,0,0,1,0,0
3,4,490,1,6412.0,27,6,14,20,22,30,8,10,0,0,1,0,0
8,4,570,1,13377.0,6,6,16,0,1,30,9,30,0,0,1,0,0
7,4,1380,2,13591.0,15,6,20,15,19,15,23,0,0,0,1,0,0
3,4,625,1,6314.0,27,5,10,35,21,0,10,25,0,0,1,0,0
10,3,865,1,9663.0,18,5,18,55,9,20,14,25,0,1,0,0,0
1,3,150,0,3841.0,3,4,17,10,19,40,2,30,0,1,0,0,0
3,4,425,1,6171.0,27,3,4,55,12,0,7,5,0,0,1,0,0
7,2,165,0,8273.0,24,5,6,10,8,55,2,45,1,0,0,0,0
4,4,355,1,5281.0,12,6,7,0,12,55,5,55,0,0,1,0,0
10,4,555,2,10976.0,27,3,19,10,4,25,9,15,0,0,1,0,0
10,4,1095,2,14300.0,27,6,18,20,12,35,18,15,0,0,1,0,0
3,3,155,0,4804.0,18,6,22,15,0,50,2,35,0,1,0,0,0
3,3,325,1,6218.0,15,5,18,5,23,30,5,25,0,1,0,0,0
10,4,360,1,14714.0,9,6,13,0,19,0,6,0,0,0,1,0,0
3,4,195,0,5000.0,18,6,5,35,8,50,3,15,0,0,1,0,0
1,4,380,1,7317.0,21,5,15,45,22,5,6,20,0,0,1,0,0
10,2,1475,1,7832.0,21,3,11,40,12,15,24,35,1,0,0,0,0
1,3,435,1,9736.0,6,5,11,15,18,30,7,15,0,1,0,0,0
10,2,685,1,16736.0,6,3,7,0,18,25,11,25,1,0,0,0,0
10,4,1205,2,18909.0,9,3,8,20,4,25,20,5,0,0,1,0,0
10,4,455,1,14189.0,21,3,20,50,4,25,7,35,0,0,1,0,0
1,0,135,0,3597.0,9,6,9,45,12,0,2,15,0,0,0,1,0
3,2,170,0,4823.0,6,4,8,30,11,20,2,50,1,0,0,0,0
4,2,165,0,3898.0,15,6,20,55,23,40,2,45,1,0,0,0,0
3,0,140,0,3597.0,12,5,13,15,15,35,2,20,0,0,0,1,0
10,4,395,1,6017.0,27,3,21,50,4,25,6,35,0,0,1,0,0
3,4,515,1,6674.0,6,6,7,35,16,10,8,35,0,0,1,0,0
3,2,175,0,6144.0,21,3,20,0,22,55,2,55,1,0,0,0,0
10,4,1320,2,10919.0,1,6,14,35,12,35,22,0,0,0,1,0,0
10,4,805,1,14714.0,1,6,15,0,4,25,13,25,0,0,1,0,0
8,4,465,1,14848.0,21,5,11,30,19,15,7,45,0,0,1,0,0
10,3,1480,1,12121.0,12,5,20,25,21,5,24,40,0,1,0,0,0
8,4,840,1,13377.0,6,6,11,30,1,30,14,0,0,0,1,0,0
10,3,1170,1,14781.0,15,5,16,30,12,0,19,30,0,1,0,0,0
7,4,555,1,9194.0,6,6,10,0,19,15,9,15,0,0,1,0,0
3,4,630,1,8330.0,9,5,15,0,1,30,10,30,0,0,1,0,0
10,4,1235,1,12898.0,21,5,16,0,12,35,20,35,0,0,1,0,0
3,3,155,0,5618.0,24,3,14,20,16,55,2,35,0,1,0,0,0
1,1,80,0,4129.0,6,3,5,45,7,5,1,20,0,0,0,0,1
10,4,1655,1,10262.0,9,6,9,0,12,35,27,35,0,0,1,0,0
1,3,140,0,3873.0,3,5,22,20,0,40,2,20,0,1,0,0,0
10,2,1035,1,7832.0,21,3,5,45,23,0,17,15,1,0,0,0,0
5,3,1065,1,9922.0,9,6,17,0,10,45,17,45,0,1,0,0,0
10,2,900,1,14815.0,6,3,14,5,5,5,15,0,1,0,0,0,0
10,4,1760,2,12819.0,27,6,23,5,4,25,29,20,0,0,1,0,0
10,3,330,1,14388.0,6,5,6,30,12,0,5,30,0,1,0,0,0
8,4,720,1,12192.0,15,6,7,0,19,0,12,0,0,0,1,0,0
10,3,1630,1,11467.0,1,5,20,25,23,35,27,10,0,1,0,0,0
3,1,90,0,2227.0,18,5,21,20,22,50,1,30,0,0,0,0,1
4,4,350,1,6112.0,3,3,7,30,13,20,5,50,0,0,1,0,0
7,3,1195,2,9941.0,15,5,12,0,7,55,19,55,0,1,0,0,0
10,3,1595,1,7064.0,1,4,20,0,22,35,26,35,0,1,0,0,0
10,4,1375,2,13292.0,9,6,5,30,4,25,22,55,0,0,1,0,0
3,4,195,0,5000.0,9,5,5,35,8,50,3,15,0,0,1,0,0
10,4,1105,1,10262.0,1,6,10,0,4,25,18,25,0,0,1,0,0
10,4,715,1,15190.0,12,6,7,5,19,0,11,55,0,0,1,0,0
2,2,170,0,4483.0,18,4,23,55,2,45,2,50,1,0,0,0,0
5,0,140,0,11982.0,24,5,17,45,20,5,2,20,0,0,0,1,0
10,2,175,0,7229.0,3,5,11,10,14,5,2,55,1,0,0,0,0
8,4,480,1,7308.0,27,5,17,30,1,30,8,0,0,0,1,0,0
8,4,420,1,13587.0,27,6,14,0,21,0,7,0,0,0,1,0,0
4,2,175,0,4239.0,24,3,7,45,10,40,2,55,1,0,0,0,0
3,4,515,1,6558.0,21,3,7,35,16,10,8,35,0,0,1,0,0
10,3,475,1,13759.0,24,3,8,25,16,20,7,55,0,1,0,0,0
10,3,800,1,10844.0,18,5,20,0,9,20,13,20,0,1,0,0,0
8,4,720,1,8073.0,9,5,9,0,21,0,12,0,0,0,1,0,0
8,4,570,1,10196.0,15,6,16,0,1,30,9,30,0,0,1,0,0
10,3,800,1,14151.0,1,4,20,25,9,45,13,20,0,1,0,0,0
10,4,1165,1,10262.0,24,6,9,0,4,25,19,25,0,0,1,0,0
8,4,795,1,9526.0,15,6,6,0,19,15,13,15,0,0,1,0,0
3,4,895,1,5684.0,27,6,10,35,1,30,14,55,0,0,1,0,0
7,2,180,0,6961.0,21,5,5,45,8,45,3,0,1,0,0,0,0
10,2,180,0,8016.0,6,6,7,10,10,10,3,0,1,0,0,0,0
10,4,1430,2,15129.0,21,5,19,10,19,0,23,50,0,0,1,0,0
10,4,440,2,18804.0,24,6,11,40,19,0,7,20,0,0,1,0,0
1,0,140,0,3597.0,18,5,17,45,20,5,2,20,0,0,0,1,0
3,4,860,1,7191.0,15,5,6,40,21,0,14,20,0,0,1,0,0
3,0,135,0,6297.0,12,3,13,20,15,35,2,15,0,0,0,1,0
8,4,925,1,9646.0,15,6,7,5,22,30,15,25,0,0,1,0,0
1,4,270,1,4466.0,27,3,8,45,13,15,4,30,0,0,1,0,0
3,4,965,1,5894.0,12,6,4,55,21,0,16,5,0,0,1,0,0
3,2,170,0,8033.0,15,3,23,30,2,20,2,50,1,0,0,0,0
8,4,455,1,7531.0,21,3,11,40,19,15,7,35,0,0,1,0,0
3,0,165,0,3850.0,18,5,15,40,18,25,2,45,0,0,0,1,0
3,3,155,0,4804.0,24,5,4,40,7,15,2,35,0,1,0,0,0
10,3,775,1,13941.0,12,5,21,10,10,5,12,55,0,1,0,0,0
10,4,505,2,15318.0,18,5,20,0,4,25,8,25,0,0,1,0,0
8,4,630,1,11200.0,15,6,8,30,19,0,10,30,0,0,1,0,0
8,4,630,1,10261.0,1,6,8,45,19,15,10,30,0,0,1,0,0
10,1,1590,2,24115.0,6,3,14,20,16,50,26,30,0,0,0,0,1
10,3,1295,1,14151.0,15,5,20,25,18,0,21,35,0,1,0,0,0
7,3,970,2,13437.0,12,5,16,45,8,55,16,10,0,1,0,0,0
10,3,800,1,14781.0,21,5,20,0,9,20,13,20,0,1,0,0,0
7,3,1600,2,15170.0,24,5,9,50,12,30,26,40,0,1,0,0,0
8,4,840,1,13377.0,27,5,11,30,1,30,14,0,0,0,1,0,0
3,3,220,1,4226.0,1,5,19,35,23,15,3,40,0,1,0,0,0
3,3,315,1,4775.0,15,4,15,15,20,30,5,15,0,1,0,0,0
7,4,185,0,4939.0,15,3,18,5,21,10,3,5,0,0,1,0,0
3,2,260,1,5607.0,15,3,16,15,20,35,4,20,1,0,0,0,0
2,4,865,1,6451.0,27,6,16,45,7,10,14,25,0,0,1,0,0
7,4,615,1,8372.0,21,5,9,0,19,15,10,15,0,0,1,0,0
8,4,560,1,6007.0,27,6,11,40,21,0,9,20,0,0,1,0,0
10,3,1730,1,11467.0,15,5,9,35,14,25,28,50,0,1,0,0,0
7,2,165,0,6961.0,24,6,10,0,12,45,2,45,1,0,0,0,0
10,3,435,1,8355.0,9,5,10,20,17,35,7,15,0,1,0,0,0
10,4,1790,2,13082.0,21,3,13,0,18,50,29,50,0,0,1,0,0
7,2,170,0,5176.0,3,4,13,20,16,10,2,50,1,0,0,0,0
10,4,1040,1,10262.0,15,6,19,15,12,35,17,20,0,0,1,0,0
3,4,860,1,8784.0,21,3,6,40,21,0,14,20,0,0,1,0,0
3,4,275,1,5054.0,9,6,7,35,12,10,4,35,0,0,1,0,0
10,1,85,0,5678.0,1,4,2,55,4,20,1,25,0,0,0,0,1
8,4,470,1,8614.0,15,6,11,25,19,15,7,50,0,0,1,0,0
10,3,1595,1,10844.0,18,5,20,0,22,35,26,35,0,1,0,0,0
3,4,835,1,6442.0,27,6,8,35,22,30,13,55,0,0,1,0,0
8,4,570,1,14067.0,21,5,16,0,1,30,9,30,0,0,1,0,0
3,0,140,0,3850.0,3,6,7,55,10,15,2,20,0,0,0,1,0
7,3,1100,2,13243.0,18,5,7,0,1,20,18,20,0,1,0,0,0
2,4,330,1,8759.0,9,6,7,55,13,25,5,30,0,0,1,0,0
5,4,190,0,6216.0,15,4,6,0,9,10,3,10,0,0,1,0,0
10,3,1570,1,12692.0,9,6,17,0,19,10,26,10,0,1,0,0,0
10,4,195,0,4886.0,3,4,11,0,14,15,3,15,0,0,1,0,0
8,4,540,1,7878.0,3,6,7,10,16,10,9,0,0,0,1,0,0
10,4,1195,2,15129.0,9,5,23,5,19,0,19,55,0,0,1,0,0
8,4,630,1,9205.0,18,5,8,30,19,0,10,30,0,0,1,0,0
10,2,180,0,5769.0,21,6,7,10,10,10,3,0,1,0,0,0,0
7,2,165,0,5176.0,1,4,17,0,19,45,2,45,1,0,0,0,0
3,2,170,0,4990.0,24,5,13,0,15,50,2,50,1,0,0,0,0
10,4,830,2,13848.0,18,5,14,35,4,25,13,50,0,0,1,0,0
3,4,345,1,6058.0,9,5,21,50,3,35,5,45,0,0,1,0,0
7,4,1660,1,14462.0,3,3,4,0,7,40,27,40,0,0,1,0,0
10,4,1760,2,12819.0,24,6,23,5,4,25,29,20,0,0,1,0,0
8,4,470,1,7575.0,21,5,11,25,19,15,7,50,0,0,1,0,0
3,3,240,1,4226.0,6,6,6,20,10,20,4,0,0,1,0,0,0
8,4,470,1,7575.0,9,5,11,25,19,15,7,50,0,0,1,0,0
10,4,450,1,10577.0,9,6,20,55,4,25,7,30,0,0,1,0,0
3,3,155,0,5644.0,15,6,9,35,12,10,2,35,0,1,0,0,0
10,4,650,1,12242.0,27,3,8,0,18,50,10,50,0,0,1,0,0
10,4,360,1,10262.0,15,6,13,0,19,0,6,0,0,0,1,0,0
5,3,790,1,9345.0,21,5,7,10,20,20,13,10,0,1,0,0,0
8,4,795,1,17057.0,3,3,2,15,15,30,13,15,0,0,1,0,0
10,3,1545,1,10844.0,15,5,16,30,18,15,25,45,0,1,0,0,0
10,3,450,1,13731.0,9,6,21,10,4,40,7,30,0,1,0,0,0
10,3,795,1,11134.0,24,3,18,55,8,10,13,15,0,1,0,0,0
10,4,335,1,12242.0,9,4,22,50,4,25,5,35,0,0,1,0,0
3,3,265,1,3480.0,3,4,19,20,23,45,4,25,0,1,0,0,0
7,4,1590,1,8907.0,15,5,20,30,23,0,26,30,0,0,1,0,0
1,0,135,0,3543.0,9,6,9,45,12,0,2,15,0,0,0,1,0
3,4,380,1,7640.0,18,5,16,10,22,30,6,20,0,0,1,0,0
3,1,85,0,2754.0,27,3,12,0,13,25,1,25,0,0,0,0,1
7,2,170,0,5228.0,24,4,21,5,23,55,2,50,1,0,0,0,0
1,2,175,0,3971.0,9,6,21,10,0,5,2,55,1,0,0,0,0
10,4,360,1,14714.0,3,6,13,0,19,0,6,0,0,0,1,0,0
10,2,180,0,4030.0,21,5,7,10,10,10,3,0,1,0,0,0,0
5,2,155,0,4878.0,18,5,17,0,19,35,2,35,1,0,0,0,0
10,4,600,1,16079.0,27,5,9,0,19,0,10,0,0,0,1,0,0
10,2,365,1,8372.0,18,3,18,40,0,45,6,5,1,0,0,0,0
5,2,160,0,6138.0,15,3,7,0,9,40,2,40,1,0,0,0,0
3,3,155,0,4174.0,12,4,22,15,0,50,2,35,0,1,0,0,0
7,3,1365,2,15187.0,24,3,9,10,7,55,22,45,0,1,0,0,0
3,3,165,0,6565.0,3,3,10,10,12,55,2,45,0,1,0,0,0
3,2,170,0,4823.0,15,5,20,0,22,50,2,50,1,0,0,0,0
10,3,1540,1,9314.0,6,5,20,25,22,5,25,40,0,1,0,0,0
10,4,600,1,18371.0,24,6,9,0,19,0,10,0,0,0,1,0,0
3,4,195,0,5601.0,9,6,14,20,17,35,3,15,0,0,1,0,0
5,2,160,0,5403.0,1,4,7,0,9,40,2,40,1,0,0,0,0
3,2,165,0,5694.0,15,3,1,30,4,15,2,45,1,0,0,0,0
3,4,570,1,6838.0,21,3,11,30,21,0,9,30,0,0,1,0,0
3,2,300,1,9165.0,15,3,14,25,19,25,5,0,1,0,0,0,0
5,1,745,1,12080.0,12,3,7,30,19,55,12,25,0,0,0,0,1
3,3,155,0,4174.0,12,4,11,30,14,5,2,35,0,1,0,0,0
10,2,400,1,12284.0,18,3,5,45,12,25,6,40,1,0,0,0,0
10,3,1215,1,13941.0,9,5,8,25,4,40,20,15,0,1,0,0,0
10,4,995,1,17024.0,3,3,2,15,18,50,16,35,0,0,1,0,0
3,4,835,1,6442.0,6,6,8,35,22,30,13,55,0,0,1,0,0
3,4,625,1,6979.0,15,5,10,35,21,0,10,25,0,0,1,0,0
10,3,800,1,12692.0,12,6,20,25,9,45,13,20,0,1,0,0,0
1,3,155,0,3873.0,27,6,6,55,9,30,2,35,0,1,0,0,0
4,2,175,0,4340.0,18,3,11,40,14,35,2,55,1,0,0,0,0
8,4,535,1,8266.0,9,5,10,20,19,15,8,55,0,0,1,0,0
3,3,155,0,4174.0,6,4,11,30,14,5,2,35,0,1,0,0,0
10,4,1790,2,13376.0,9,6,6,45,12,35,29,50,0,0,1,0,0
10,3,365,1,12681.0,1,4,16,30,22,35,6,5,0,1,0,0,0
1,1,90,0,1965.0,3,4,5,45,7,15,1,30,0,0,0,0,1
10,4,1420,2,9483.0,21,3,19,10,18,50,23,40,0,0,1,0,0
7,2,2105,2,11161.0,18,3,11,5,22,10,35,5,1,0,0,0,0
10,4,195,0,9564.0,18,6,9,50,13,5,3,15,0,0,1,0,0
10,4,620,1,12373.0,15,5,2,15,12,35,10,20,0,0,1,0,0
2,3,920,1,6785.0,24,3,7,35,22,55,15,20,0,1,0,0,0
10,2,1165,1,25735.0,1,3,14,5,9,30,19,25,1,0,0,0,0
10,4,925,1,7438.0,21,3,13,0,4,25,15,25,0,0,1,0,0
10,3,1055,1,8586.0,1,5,16,30,10,5,17,35,0,1,0,0,0
10,4,195,0,9564.0,9,3,11,0,14,15,3,15,0,0,1,0,0
8,4,455,1,6723.0,9,6,14,55,22,30,7,35,0,0,1,0,0
7,3,1830,2,10676.0,12,5,12,0,18,30,30,30,0,1,0,0,0
5,3,700,1,8610.0,6,5,7,10,18,50,11,40,0,1,0,0,0
7,2,855,1,11654.0,3,3,9,30,23,45,14,15,1,0,0,0,0
7,4,1485,2,12488.0,12,6,18,30,19,15,24,45,0,0,1,0,0
3,3,155,0,4804.0,21,6,4,40,7,15,2,35,0,1,0,0,0
5,2,155,0,4878.0,18,6,17,0,19,35,2,35,1,0,0,0,0
8,4,480,1,13587.0,24,6,13,0,21,0,8,0,0,0,1,0,0
10,1,90,0,3210.0,21,6,19,35,21,5,1,30,0,0,0,0,1
2,3,155,0,3807.0,21,6,10,20,12,55,2,35,0,1,0,0,0
2,4,865,1,7353.0,9,5,16,45,7,10,14,25,0,0,1,0,0
10,2,315,1,22270.0,1,3,8,0,13,15,5,15,1,0,0,0,0
10,4,1270,1,14714.0,6,6,21,50,19,0,21,10,0,0,1,0,0
7,4,615,1,8372.0,15,5,9,0,19,15,10,15,0,0,1,0,0
2,2,165,0,4483.0,21,4,11,10,13,55,2,45,1,0,0,0,0
8,4,920,1,7038.0,1,6,7,10,22,30,15,20,0,0,1,0,0
1,0,140,0,3543.0,18,5,17,45,20,5,2,20,0,0,0,1,0
7,1,80,0,2050.0,18,3,21,5,22,25,1,20,0,0,0,0,1
